longitude,latitude,tolongitude,tolatitude,id,distance
-0.094708,51.497784,-0.100949,51.506374,4ab5a
-0.100949,51.506374,-0.131925,51.51179,8b9eb
-0.131925,51.51179,-0.364328,51.46912,c3355
-0.364328,51.46912,-0.286444,51.488386,c59bd
-0.286444,51.488386,0.145037,51.455522,26d4a
0.145037,51.455522,0.050043,51.478192,e5239
0.050043,51.478192,0.006338,51.487124,c51e6
0.006338,51.487124,-0.069112,51.47072,64e7a
-0.069112,51.47072,-0.114785,51.400817,b560c
-0.114785,51.400817,0.003127,51.454274,7367c
0.003127,51.454274,-0.051163,51.482392,d15fd
-0.051163,51.482392,-0.076705,51.573918,7d25b
-0.076705,51.573918,-0.077528,51.58724,595f8
-0.077528,51.58724,-0.071621,51.572656,e701b
-0.071621,51.572656,0.005302,51.622939,3d168
0.005302,51.622939,0.16556,51.54511,43aa8
0.16556,51.54511,0.11524,51.527701,937c0
0.11524,51.527701,0.001022,51.421945,3927f
0.001022,51.421945,-0.124227,51.485535,ff749
-0.124227,51.485535,-0.128861,51.603411,29946
-0.128861,51.603411,-0.069253,51.657767,6b397
-0.069253,51.657767,-0.02639,51.612721,662e9
-0.02639,51.612721,-0.031636,51.520779,0c956
-0.031636,51.520779,-0.010047,51.56367,01c6c
-0.010047,51.56367,-0.036483,51.583008,2a25c
-0.036483,51.583008,-0.034319,51.587324,83178
-0.034319,51.587324,0.052438,51.53602,bdafb
0.052438,51.53602,0.121731,51.492948,85357
0.121731,51.492948,-0.040709,51.542136,d7b8b
-0.040709,51.542136,-0.029726,51.650752,8e105
-0.029726,51.650752,-0.105349,51.593061,d1ba6
-0.105349,51.593061,-0.14398,51.576143,18474
-0.14398,51.576143,-0.10553,51.564764,7cd8b
-0.10553,51.564764,-0.108195,51.568683,dbd67
-0.108195,51.568683,-0.099284,51.52355,9e912
-0.099284,51.52355,-0.098947,51.497367,b51e0
-0.098947,51.497367,-0.114788,51.462606,846ba
-0.114788,51.462606,-0.143293,51.481028,b7969
-0.143293,51.481028,-0.138028,51.475576,9410e
-0.138028,51.475576,-0.144756,51.359704,c2856
-0.144756,51.359704,-0.142168,51.359052,ead04
-0.142168,51.359052,-0.117062,51.336951,b559f
-0.117062,51.336951,-0.069622,51.456574,faea3
-0.069622,51.456574,-0.138459,51.493621,70700
-0.138459,51.493621,-0.198156,51.47611,50735
-0.198156,51.47611,-0.351075,51.506716,4dd65
-0.351075,51.506716,-0.292869,51.546966,d0993
-0.292869,51.546966,-0.130917,51.570207,0637b
-0.130917,51.570207,-0.099085,51.601323,f2fb7
-0.099085,51.601323,-0.121759,51.602281,d8c20
-0.121759,51.602281,-0.060842,51.620426,b82a2
-0.060842,51.620426,-0.066548,51.606501,a0def
-0.066548,51.606501,-0.149304,51.543117,ef0b1
-0.149304,51.543117,-0.084836,51.577558,1e779
